2af848,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530302444,,200
70f033,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530302444,,200
734d84,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530302739,,200
2b5057,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530302739,,200
d0d31b,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530302739,,200
b3b436,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/54,1530302742,,204
a19ffb,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530302875,,200
4e1797,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530302875,,200
efada4,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530302876,,200
eb02b1,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/59,1530302896,,204
05a7ce,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530303344,,200
b5e313,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530303344,,200
5b895c,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530303347,,200
8be2d8,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/77,1530303354,,204
ef13a1,127.0.0.1,GET,http://127.0.0.1:8000/,1530363125,,302
f28836,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363125,,302
beabeb,127.0.0.1,GET,http://127.0.0.1:8000/login,1530363126,,200
30e52d,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363126,,200
b7a046,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530363191,,302
78cb40,127.0.0.1,GET,http://127.0.0.1:8000/login,1530363191,,200
192cf1,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363191,,200
4c0187,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530363203,,302
d3748e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530363204,,302
d27737,127.0.0.1,GET,http://127.0.0.1:8000/,1530363204,,302
195b94,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363208,,200
11a0d2,127.0.0.1,GET,http://127.0.0.1:8000/,1530363222,,302
9c02b3,127.0.0.1,GET,http://127.0.0.1:8000/,1530363222,,302
111525,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363222,,200
ac92a9,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363223,,200
24c82d,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530363223,,200
f5dc1f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363574,,200
71148b,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363574,,200
89cbc2,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530363575,,200
8a4673,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363638,,200
7480c5,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363638,,200
b39616,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530363639,,200
dd027e,127.0.0.1,GET,http://127.0.0.1:8000/,1530363714,,302
54f5fd,127.0.0.1,GET,http://127.0.0.1:8000/,1530363715,,302
02a83b,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363715,,200
76dcc9,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363715,,200
bbc719,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530363716,,200
f0a38c,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363733,,302
1e3ccb,127.0.0.1,GET,http://127.0.0.1:8000/login,1530363734,,200
dd841d,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363735,,200
cbcce1,127.0.0.1,GET,http://127.0.0.1:8000/,1530363743,,302
82e4a8,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363744,,302
3b5df1,127.0.0.1,GET,http://127.0.0.1:8000/login,1530363744,,200
541107,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363750,,200
8fb079,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530363752,,302
3e741f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363753,,200
e756a0,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363753,,200
5b5f56,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530363753,,200
60166f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363851,,200
22f1db,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363851,,200
246f1e,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530363852,,200
2e70ee,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/74,1530363856,,204
f6e8e1,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363921,,200
6b0bed,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363921,,200
c6c8c2,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530363922,,200
dad1a0,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530363981,,200
0558e2,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530363982,,200
0e6880,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530363983,,200
8ff0a4,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530364011,,200
29e6ce,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530364011,,200
727ed4,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530364012,,200
53d943,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/70,1530364015,,204
3f77f4,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530364307,,200
a3ac64,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530364307,,200
b07b3b,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530364555,,200
0498b6,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530364556,,200
b316e9,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530364556,,200
89ec0e,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/67,1530364559,,204
5a6158,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530364563,,204
cd5612,127.0.0.1,GET,http://127.0.0.1:8000/reps/75,1530364563,,200
b32dfa,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530364565,,400
cacd15,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530365041,,200
4f1ece,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530365041,,200
1acf17,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530365043,,200
db46e3,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/75,1530365047,,204
fc2327,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530365632,,200
d7d38c,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530365632,,200
befa86,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530365633,,200
4fddd7,127.0.0.1,GET,http://127.0.0.1:8000/login,1530365649,,200
f751cd,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530365649,,200
2f6563,127.0.0.1,GET,http://127.0.0.1:8000/login,1530365845,,200
72e703,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530365845,,200
f32196,127.0.0.1,GET,http://127.0.0.1:8000/login,1530365954,,200
4bf4c6,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530365955,,200
e0683d,127.0.0.1,GET,http://127.0.0.1:8000/login,1530365985,,200
abac13,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530365985,,200
92bac0,127.0.0.1,GET,http://127.0.0.1:8000/login,1530366209,,200
863b56,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530366209,,200
e9ad9e,127.0.0.1,GET,http://127.0.0.1:8000/build/bootstrap.js.map,1530366210,d6f66e,200
d6f66e,127.0.0.1,GET,http://127.0.0.1:8000/build/bootstrap.js.map,1530366210,,404
4e89f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1530366439,,200
ff57fc,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530366440,,200
7fd636,127.0.0.1,GET,http://127.0.0.1:8000/build/bootstrap.js.map,1530366440,87def6,200
87def6,127.0.0.1,GET,http://127.0.0.1:8000/build/bootstrap.js.map,1530366440,,404
16138f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530366449,,200
282788,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530366450,,200
23ea2f,127.0.0.1,GET,http://127.0.0.1:8000/build/bootstrap.js.map,1530366451,be2817,200
be2817,127.0.0.1,GET,http://127.0.0.1:8000/build/bootstrap.js.map,1530366451,,404
54c6d3,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530366452,,200
dac1ce,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530366468,,200
b6698b,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530366469,,200
c02e7d,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530366470,,200
e50e3e,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530366597,,200
535567,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530366597,,200
f6d1bc,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530366599,,200
b0d3f6,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530366797,,200
2a8371,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530366797,,200
898019,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530366798,,200
820523,127.0.0.1,GET,http://127.0.0.1:8000/login,1530366926,,200
cb6456,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530366926,,200
bad466,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530366930,,302
690c85,127.0.0.1,GET,http://127.0.0.1:8000/,1530366931,,302
05f942,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530366931,,200
d5c0a2,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530366931,,200
6d7374,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530366932,,200
d412fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1530366935,,200
ca5709,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530366935,,200
defd75,127.0.0.1,GET,http://127.0.0.1:8000/login,1530368982,,200
fd8e3d,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530368983,,200
31a8c5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530368988,,302
a70659,127.0.0.1,GET,http://127.0.0.1:8000/,1530368989,,302
9dcdb4,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530368991,,200
9b54a9,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530368992,,200
c35576,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530368993,,200
59a6f0,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/66,1530368998,,204
01f7b9,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530369281,,200
bac47e,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530369281,,200
610e70,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530369282,,200
f14a46,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/65,1530369285,,204
f1d569,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530369292,,204
18d7c2,127.0.0.1,GET,http://127.0.0.1:8000/reps/76,1530369292,,200
1a69a3,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530369307,,200
5cff68,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530369307,,200
93707c,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530369308,,200
c4fb4d,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530369789,,200
9e0b0f,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530369789,,200
ef5096,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530369790,,200
7f4856,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530370276,,200
17c32a,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530370276,,200
1ebf33,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530370278,,200
028aac,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530370315,,200
112923,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530370315,,200
a06e6e,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530370316,,200
41ef69,127.0.0.1,GET,http://127.0.0.1:8000/login,1530370320,,200
edf8e4,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530370320,,200
663d9e,127.0.0.1,GET,http://127.0.0.1:8000/login,1530370398,,200
cd24a9,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530370398,,200
cde181,127.0.0.1,GET,http://127.0.0.1:8000/login,1530370425,,200
d814b2,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530370425,,200
a2c992,127.0.0.1,GET,http://127.0.0.1:8000/login,1530370493,,200
f70158,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530370493,,200
18fb26,127.0.0.1,GET,http://127.0.0.1:8000/,1530370724,,302
d7d80f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530370724,,200
9ef4ad,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530370724,,200
dc80a3,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530370726,,200
a4af34,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/61,1530370730,,204
e9949f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530370919,,200
c937a0,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530370919,,200
e3692d,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530370920,,200
fa0a6f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530371079,,200
6d4ca5,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530371080,,200
8c983c,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530371081,,200
205c5a,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530379301,,200
7302d3,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530379303,,200
9d4741,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530379304,,200
6dd931,127.0.0.1,GET,http://127.0.0.1:8000/41a097b7b9566a47d14eb1f0bd8bf6ae.png,1530379317,7b238d,200
7b238d,127.0.0.1,GET,http://127.0.0.1:8000/41a097b7b9566a47d14eb1f0bd8bf6ae.png,1530379317,,404
8a0a32,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530379425,,200
03d013,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530379425,,200
2adf74,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530379426,,200
f26a00,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530379762,,200
85ed51,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530379762,,200
d9be02,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530379764,,200
732aa7,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530381026,,200
130ac8,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530381027,,200
6e4df6,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530381028,,200
b7819b,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530425221,,200
517b97,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530425222,,200
c497df,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530425223,,200
d223cf,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530425574,,200
3fd0b3,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530425575,,200
465d51,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530425577,,200
19f62f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530426152,,200
1fbb39,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dumbbell.png,1530426155,960a39,200
960a39,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dumbbell.png,1530426155,,404
b99d75,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530426156,,200
ef5244,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530426156,,200
e4a502,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530427162,,200
7a4ecd,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530427163,,200
a58691,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530427164,,200
4f579c,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530427685,,200
6877e3,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530427685,,200
857c24,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530427686,,200
f1232d,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530428005,,200
008d06,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530428005,,200
8a411f,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530428006,,200
ad5d67,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530428505,,200
f5434a,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530428505,,200
666ea1,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530428505,,200
7c246a,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530428763,,200
a934a7,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530428764,,200
7b6ea0,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530428765,,200
be3645,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530428974,,200
3cef85,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530428975,,200
c53bc6,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530428976,,200
e8d6cc,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530430763,,200
16f994,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530430764,,200
ceaf3c,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530430766,,200
de16c9,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530430968,,200
7fc4ac,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530430968,,200
6e011d,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530430971,,200
